k;ST1;ST2;ST3;ST4;SC1;SC2;SR1;SD1;
 1; 1.76311E+02; 1.87311E+02; 2.00000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 6.00000E+02; 1.12080E+01;
 2; 2.36298E+02; 2.47298E+02; 1.96000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 6.04000E+02; 6.94576E+01;
 3; 1.58169E+02; 1.69169E+02; 1.98000E+01; 2.11000E+01; 2.00000E+01; 4.00000E+02; 6.10000E+02;-1.60541E+01;
 4; 1.60705E+02; 1.71705E+02; 2.00000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 6.20000E+02;-1.61520E+01;
 5; 1.50347E+02; 1.61347E+02; 2.00000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 5.80000E+02;-1.61520E+01;
 6; 1.37399E+02; 1.48399E+02; 2.05000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 5.30000E+02;-1.63968E+01;
 7; 1.16683E+02; 1.27683E+02; 2.00000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 4.50000E+02;-1.61520E+01;
 8; 1.09021E+02; 1.20021E+02; 2.00000E+01; 2.12000E+01; 2.00000E+01; 4.00000E+02; 4.20000E+02;-1.61520E+01;
 9; 1.19273E+02; 1.30273E+02; 2.10000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 4.60000E+02;-1.66416E+01;
 10; 1.03736E+02; 1.14736E+02; 2.00000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 4.00000E+02;-1.61520E+01;
 11; 1.16683E+02; 1.27683E+02; 1.95000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 4.50000E+02;-1.59072E+01;
 12; 1.24611E+02; 1.35611E+02; 1.90000E+01; 2.13000E+01; 2.00000E+01; 4.00000E+02; 4.80000E+02;-1.56624E+01;
 13; 1.03736E+02; 1.14736E+02; 1.95000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 4.00000E+02;-1.59072E+01;
 14; 1.03736E+02; 1.14736E+02; 2.00000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 4.00000E+02;-1.61520E+01;
 15; 9.07879E+01; 1.01788E+02; 2.10000E+01; 2.10000E+01; 2.00000E+01; 4.00000E+02; 3.50000E+02;-1.66416E+01;
